imdb_title_id,countries
78066,Netherlands
78067,Australia
78073,"France, Italy, West Germany"
78078,USA
78080,"Switzerland, France"
78084,Sweden
78086,France
78087,"USA, Japan"
78088,Canada
78089,USA
78092,UK
78094,Soviet Union
78100,USA
78102,West Germany
78105,"UK, Canada"
78111,USA
78113,Indonesia
78119,"Romania, Czechoslovakia"
78122,"France, Belgium"
78128,"Hong Kong, Taiwan"
78133,USA
78143,Finland
78147,"Italy, West Germany"
78150,USA
78151,USA
78152,"France, Belgium, West Germany"
78158,USA
78159,USA
78162,Romania
78163,"UK, USA"
78164,West Germany
78170,"France, Spain"
78171,France
78180,UK
78187,Japan
78192,Spain
78199,USA
78200,UK
78203,USA
78204,India
78210,West Germany
78212,Switzerland
78215,USA
78222,India
78224,Italy
78227,USA
78228,USA
78231,USA
78235,Italy
78236,"France, UK, Japan"
78238,USA
78239,USA
78240,USA
78241,"India, USA"
78243,Hong Kong
78249,Hong Kong
78250,Hong Kong
78251,"Hong Kong, Taiwan"
78252,Hong Kong
78253,Hong Kong
78256,"Italy, UK"
78257,Soviet Union
78259,UK
78262,"Hong Kong, Taiwan"
78264,East Germany
78268,"Spain, France"
78269,Canada
78277,USA
78278,USA
78283,Poland
78287,"Italy, West Germany"
78288,Italy
78290,"Italy, France"
78292,Spain
78294,USA
78299,Iran
78300,Italy
78310,Poland
78312,Italy
78313,"Italy, West Germany"
78317,Italy
78318,USA
78320,West Germany
78321,UK
78323,USA
78333,UK
78335,"Netherlands, Australia, USA"
78336,Italy
78338,France
78340,"West Germany, France"
78343,Italy
78344,Italy
78346,"USA, UK, Canada, Switzerland"
78348,Soviet Union
78349,Japan
78350,USA
78351,UK
78352,Hong Kong
78355,Turkey
78356,France
78357,Czechoslovakia
78358,USA
78360,Hong Kong
78377,"France, Italy"
78382,USA
78384,USA
78386,Japan
78389,UK
78393,Hong Kong
78397,Yugoslavia
78398,Canada
78400,USA
78404,Spain
78405,USA
78408,Italy
78417,Mexico
78418,India
78428,Hong Kong
78435,Japan
78437,Italy
78439,France
78444,USA
78445,Italy
78446,USA
78447,"West Germany, Israel, Italy"
78450,Soviet Union
78451,"Sweden, Greece"
78453,Spain
78456,Hong Kong
78464,Denmark
78466,Spain
78467,"France, Canada"
78474,UK
78477,"Poland, UK"
78480,UK
78481,USA
78488,"West Germany, USA, Italy, France"
78490,USA
78492,"Switzerland, UK"
78495,"Japan, USA"
78504,USA
78507,Poland
78508,USA
78512,Brazil
78513,Japan
78517,Hong Kong
78522,USA
78527,Italy
78528,France
78530,France
78535,West Germany
78536,West Germany
78544,Spain
78549,France
78550,"France, West Germany"
78718,USA
78721,USA
78723,USA
78730,Vietnam
78732,Italy
78736,UK
78740,USA
78741,Hungary
78742,Japan
78748,"UK, USA"
78749,Italy
78751,Australia
78754,USA
78757,USA
78763,Poland
78765,"West Germany, USA"
78766,"West Germany, USA"
78767,USA
78768,Brazil
78770,Italy
78771,France
78778,USA
78780,USA
78788,USA
78790,USA
78792,UK
78799,Romania
78801,"Switzerland, USA"
78802,Italy
78806,USA
78811,Canada
78812,"Ireland, USA"
78813,France
78816,Soviet Union
78832,Yugoslavia
78841,"West Germany, USA"
78843,USA
78845,Brazil
78846,USA
78853,West Germany
78856,USA
78857,"Poland, France"
78860,Romania
78861,West Germany
78865,USA
78867,UK
78868,Hungary
78869,USA
78870,UK
78871,"Indonesia, Japan, Philippines"
78872,USA
78873,USA
78875,"West Germany, France, Poland, Yugoslavia"
78876,Romania
78878,USA
78879,"West Germany, USA"
78880,USA
78884,Hong Kong
78886,USA
78894,Canada
78895,"UK, Mexico"
78897,Yugoslavia
78898,USA
78902,USA
78908,Canada
78913,France
78915,USA
78916,Italy
78917,Italy
78918,"UK, USA"
78919,USA
78921,France
78923,France
78924,USA
78925,"Mexico, Spain, Italy"
78926,"Italy, France"
78928,USA
78930,Spain
78934,Spain
78935,Italy
78936,"Spain, Italy, France"
78942,"France, Italy, Canada"
78947,France
78949,Netherlands
78950,USA
78952,USA
78958,Denmark
78960,USA
78962,France
78963,"Italy, France"
78966,USA
78969,Hong Kong
78975,USA
78976,"Canada, USA"
78978,"France, Italy, West Germany"
78980,USA
78989,Italy
78991,UK
79002,France
79003,France
79007,Spain
79010,"Italy, France"
79011,"South Korea, Thailand, Italy"
79013,USA
79019,"Italy, France, Spain"
79023,"Italy, West Germany, UK, France"
79027,USA
79028,West Germany
79030,USA
79031,"Mexico, Spain, USA"
79035,"Taiwan, Hong Kong"
79039,USA
79041,Japan
79043,Hong Kong
79051,Hong Kong
79054,"Italy, France"
79058,Italy
79060,Israel
79063,"France, Italy, West Germany"
79067,Soviet Union
79068,Italy
79070,USA
79072,Italy
79073,UK
79075,France
79076,Hong Kong
79077,Italy
79080,USA
79082,USA
79086,France
79087,Sweden
79090,Poland
79091,France
79094,UK
79095,West Germany
79098,India
79104,"Greece, Cyprus"
79108,Spain
79111,"Italy, Spain, West Germany"
79115,"Spain, Italy"
79116,USA
79117,UK
79118,Israel
79120,"Spain, Italy"
79121,France
79123,UK
79128,USA
79135,France
79136,USA
79137,USA
79138,Canada
79142,"Taiwan, Hong Kong"
79144,Australia
79145,France
79146,Hong Kong
79147,Hong Kong
79148,Hong Kong
79152,"Austria, West Germany"
79153,UK
79154,USA
79156,Italy
79168,USA
79171,Yugoslavia
79176,"France, West Germany, USA"
79180,USA
79182,Japan
79183,Hong Kong
79190,USA
79191,UK
79193,Soviet Union
79197,Switzerland
79198,"Austria, Switzerland, West Germany"
79203,"West Germany, Austria"
79207,Italy
79211,Italy
79218,"Israel, West Germany"
79219,USA
79221,India
79225,USA
79227,USA
79228,USA
79230,"West Germany, Italy"
79236,India
79238,UK
79239,USA
79240,UK
79241,Netherlands
79250,France
79251,France
79252,"France, Italy"
79256,USA
79257,USA
79258,Hungary
79260,France
79261,"USA, West Germany"
79264,"France, West Germany"
79268,UK
79271,USA
79273,USA
79278,USA
79285,UK
79292,Taiwan
79293,Japan
79300,USA
79301,UK
79302,USA
79308,USA
79309,USA
79311,Hong Kong
79315,"Hong Kong, South Korea"
79317,Japan
79319,"USA, Netherlands"
79320,France
79322,France
79331,Soviet Union
79340,Italy
79342,Italy
79351,"Italy, South Africa"
79353,UK
79355,India
79360,Sweden
79362,Spain
79367,USA
79368,USA
79370,Hong Kong
79371,Hong Kong
79372,Hong Kong
79376,Hong Kong
79382,India
79384,USA
79386,India
79406,USA
79407,Hungary
79411,Finland
79413,Netherlands
79417,USA
79428,UK
79429,USA
79430,Israel
79432,Hong Kong
79437,USA
79442,USA
79444,Australia
79447,Bulgaria
79449,France
79450,"UK, USA"
79454,Hong Kong
79463,"Italy, Spain"
79467,Italy
79470,UK
79472,Hong Kong
79477,"France, USA"
79478,Hong Kong
79482,Australia
79483,Hong Kong
79484,"Hong Kong, Taiwan"
79486,UK
79488,"UK, USA"
79489,USA
79492,"USA, Ireland"
79495,"Italy, USA"
79497,France
79501,"Australia, USA"
79504,"Israel, West Germany"
79509,"Taiwan, Hong Kong"
79510,USA
79513,Italy
79514,USA
79515,"Spain, Italy"
79517,"Spain, France"
79520,Canada
79522,USA
79523,Italy
79526,India
79534,Netherlands
79537,Mexico
79540,Canada
79541,USA
79542,UK
79548,"Switzerland, France"
79550,"USA, Hong Kong"
79573,USA
79574,"UK, France"
79576,USA
79579,Soviet Union
79580,USA
79581,Canada
79583,USA
79584,India
79586,"Spain, Venezuela"
79588,"UK, USA"
79590,India
79592,"UK, Canada"
79596,Australia
79601,"France, Belgium"
79604,Czechoslovakia
79606,Yugoslavia
79609,Hong Kong
79613,USA
79614,India
79615,Romania
79617,"France, Spain, Italy"
79619,Soviet Union
79624,Switzerland
79625,"Spain, Argentina"
79626,USA
79630,UK
79631,USA
79632,UK
79635,USA
79638,USA
79639,USA
79640,USA
79641,"West Germany, France"
79643,Greece
79645,Yugoslavia
79648,Japan
79652,Australia
79655,"Italy, Spain"
79659,Yugoslavia
79660,USA
79661,Norway
79662,Denmark
79665,USA
79668,USA
79672,USA
79677,USA
79679,Soviet Union
79687,"USA, Netherlands"
79688,USA
79694,Czechoslovakia
79696,"Poland, France"
79700,UK
79701,"France, Canada"
79702,Italy
79703,West Germany
79709,USA
79710,USA
79714,USA
79718,Italy
79719,USA
79723,USA
79732,Ireland
79734,Italy
79737,Italy
79738,UK
79740,Ireland
79742,France
79743,Yugoslavia
79744,Soviet Union
79745,Italy
79749,"Soviet Union, India"
79753,USA
79754,USA
79756,USA
79757,USA
79758,USA
79759,"Italy, West Germany"
79761,France
79764,Soviet Union
79765,Italy
79766,UK
79770,USA
79771,USA
79773,"UK, West Germany"
79776,Italy
79777,USA
79781,USA
79788,Italy
79789,Brazil
79792,Denmark
79794,Sweden
79803,Taiwan
79806,USA
79808,UK
79813,USA
79815,Jamaica
79817,USA
79820,France
79822,USA
79826,USA
79831,USA
79832,Canada
79833,Japan
79835,Soviet Union
79837,"Italy, Spain"
79839,Italy
79841,Iran
79843,USA
79845,"Italy, France, West Germany"
79854,"France, Switzerland, West Germany, Austria"
79855,USA
79856,Italy
79858,USA
79859,Italy
79864,West Germany
79866,West Germany
79867,West Germany
79869,USA
79871,UK
79873,"Switzerland, France"
79875,USA
79880,"Italy, Spain"
79882,USA
79886,"Taiwan, Hong Kong, South Korea"
79889,India
79891,"China, Hong Kong"
79892,Hong Kong
79894,Canada
79896,Hong Kong
79899,Hong Kong
79901,Hong Kong
79907,Soviet Union
79911,Taiwan
79912,USA
79915,Canada
79917,Australia
79919,Cuba
79920,France
79924,East Germany
79931,USA
79937,UK
79938,India
79940,USA
79943,"Italy, USA"
79944,Soviet Union
79945,USA
79946,"USA, Italy"
79948,USA
79963,India
79965,USA
79966,"UK, USA"
79971,Spain
79979,Poland
79980,France
79981,USA
79985,Yugoslavia
79988,UK
79997,Iran
79999,Soviet Union
80001,"Italy, France, West Germany"
80002,Hong Kong
80004,Brazil
80009,"UK, France"
80010,"Poland, Soviet Union"
80012,UK
80013,UK
80014,UK
80016,Australia
80024,Australia
80025,USA
80031,USA
80038,France
80039,"UK, USA"
80040,USA
80051,Netherlands
80054,Mexico
80057,Italy
80058,Italy
80062,USA
80066,USA
80073,Soviet Union
80075,Italy
80080,"Philippines, USA"
80081,USA
80083,Soviet Union
80084,Italy
80090,Spain
80094,"Italy, France"
80095,"Spain, Italy"
80097,USA
80100,Italy
80101,"Soviet Union, Italy"
80103,USA
80109,Netherlands
80110,"Belgium, France"
80114,USA
80116,USA
80117,USA
80120,USA
80129,USA
80130,USA
80131,Canada
80139,USA
80140,USA
80147,UK
80148,Hong Kong
80149,West Germany
80150,Poland
80151,Hong Kong
80152,Hong Kong
80156,Hong Kong
80157,UK
80158,"UK, Australia"
80159,Japan
80166,Hong Kong
80172,Hong Kong
80176,Poland
80179,Hong Kong
80180,"Netherlands, USA"
80184,"France, Canada"
80186,France
80187,Hungary
80310,Australia
80316,Japan
80318,Hong Kong
80319,USA
80322,India
80328,West Germany
80339,USA
80341,India
80342,Poland
80343,India
80346,USA
80354,USA
80355,France
80360,USA
80362,Italy
80365,USA
80373,"Switzerland, France"
80376,India
80377,USA
80379,"Italy, Spain"
80380,"USA, West Germany"
80381,Poland
80388,"France, Canada"
80391,USA
80393,Italy
80399,Spain
80401,Italy
80402,UK
80406,"UK, Italy"
80408,UK
80412,USA
80415,France
80419,Sweden
80420,Hong Kong
80421,USA
80427,USA
80430,West Germany
80431,USA
80432,New Zealand
80435,India
80436,"USA, Hong Kong"
80437,USA
80438,Italy
80439,Italy
80440,Italy
80442,USA
80448,USA
80450,Italy
80453,USA
80455,USA
80461,USA
80464,USA
80465,"USA, Mexico"
80469,UK
80472,USA
80474,USA
80479,Japan
80480,Romania
80482,"France, Brazil, Argentina"
80485,"Mexico, USA"
80486,"Spain, France, West Germany"
80487,USA
80488,Italy
80489,"France, Italy"
80491,Italy
80492,USA
80494,"Romania, East Germany"
80497,USA
80499,"Spain, Japan"
80500,USA
80501,"Italy, Spain, Mexico"
80503,Italy
80506,USA
80508,"Cuba, Spain"
80513,Australia
80514,India
80515,USA
80516,Canada
80518,"Netherlands, West Germany, UK, Italy"
80519,USA
80520,USA
80527,USA
80529,Hong Kong
80530,Italy
80534,Brazil
80536,Canada
80538,Denmark
80539,"Italy, France"
80541,France
80545,USA
80546,Australia
80547,Poland
80549,USA
80550,USA
80552,France
80554,Spain
80555,Italy
80556,USA
80561,Poland
80565,France
80569,"West Germany, USA"
80577,Hungary
80580,"USA, West Germany"
80591,Soviet Union
80596,USA
80603,"UK, Canada"
80605,USA
80606,Italy
80607,USA
80610,France
80616,West Germany
80621,Hong Kong
80623,"Taiwan, Hong Kong"
80627,USA
80630,Canada
80636,Hong Kong
80638,India
80641,UK
80645,USA
80646,USA
80648,USA
80649,Yugoslavia
80652,Yugoslavia
80653,India
80654,Italy
80656,Canada
80658,USA
80661,USA
80662,Denmark
80667,Romania
80671,"Australia, USA"
80678,"USA, UK"
80684,USA
80707,USA
80709,West Germany
80711,USA
80714,USA
80715,UK
80716,USA
80717,Hong Kong
80719,Italy
80724,USA
80725,Australia
80726,Hong Kong
80728,France
80730,USA
80731,USA
80732,USA
80735,Canada
80736,USA
80738,USA
80739,USA
80742,Hong Kong
80743,Hong Kong
80745,"UK, Italy, Netherlands, USA"
80748,Hong Kong
80749,USA
80750,USA
80752,USA
80754,"West Germany, USA"
80756,USA
80761,USA
80764,Italy
80768,"Japan, Canada"
80771,USA
80772,Japan
80773,UK
80785,USA
80787,USA
80790,USA
80798,USA
80801,"South Africa, Botswana"
80802,UK
80806,Poland
80808,USA
80809,USA
80826,Spain
80827,Hong Kong
80828,Hong Kong
80833,Mexico
80836,USA
80837,USA
80839,USA
80842,Australia
80843,Japan
80846,UK
80850,USA
80851,Canada
80853,USA
80854,USA
80855,USA
80856,India
80861,USA
80863,USA
80868,USA
80872,Canada
80880,Canada
80881,USA
80888,USA
80889,USA
80892,"Spain, Italy"
80895,USA
80897,Hong Kong
80899,"France, Spain"
80901,India
80902,USA
80903,UK
80905,Hong Kong
80907,USA
80908,UK
80910,Brazil
80911,Soviet Union
80913,USA
80915,USA
80917,USA
80920,"UK, West Germany"
80922,Italy
80923,Italy
80926,India
80928,USA
80929,France
80931,"Italy, Spain, Mexico"
80933,USA
80934,USA
80936,USA
80939,Soviet Union
80940,USA
80945,"UK, USA"
80948,USA
80950,France
80951,France
80957,France
80958,Hong Kong
80962,Japan
80964,Taiwan
80966,USA
80971,Hong Kong
80975,USA
80979,"Japan, USA"
80982,India
80990,USA
80997,"Canada, USA"
80998,"Portugal, Brazil"
80999,"South Africa, USA"
81004,Canada
81006,Hungary
81016,Taiwan
81019,Japan
81027,"France, Spain"
81031,USA
81032,USA
81034,USA
81043,Soviet Union
81047,Italy
81051,Netherlands
81056,Spain
81057,"Spain, West Germany"
81059,"Libya, USA"
81060,USA
81061,USA
81063,USA
81066,Italy
81070,UK
81071,USA
81073,UK
81076,France
81080,USA
81081,Italy
81083,Canada
81086,"France, Italy, Germany"
81088,USA
81089,"Italy, France"
81099,Sweden
81104,Yugoslavia
81107,"France, Belgium"
81109,USA
81110,USA
81111,Australia
81112,Italy
81114,USA
81115,Philippines
81118,Sweden
81144,UK
81145,USA
81148,"Greece, Italy, West Germany"
81150,USA
81157,"Canada, USA"
81159,USA
81160,Finland
81163,UK
81165,"Italy, West Germany"
81168,Hong Kong
81170,"Italy, France"
81176,France
81178,UK
81182,"France, West Germany"
81184,USA
81186,USA
81187,USA
81192,Canada
81203,Canada
81207,USA
81218,"Spain, Mexico"
81228,"France, USA"
81229,USA
81230,USA
81232,West Germany
81233,Australia
81235,USA
81236,Hong Kong
81237,USA
81238,Czechoslovakia
81246,Canada
81248,Italy
81249,USA
81250,France
81254,Hungary
81259,USA
81262,Soviet Union
81268,USA
81269,USA
81271,Soviet Union
81276,France
81280,USA
81283,USA
81286,"Italy, France"
81291,Canada
81295,Poland
81299,West Germany
81304,Greece
81314,Italy
81315,"Spain, Austria"
81318,Italy
81323,Spain
81330,France
81331,Yugoslavia
81332,Soviet Union
81334,Canada
81339,France
81349,Hungary
81350,Czechoslovakia
81353,USA
81366,USA
81375,USA
81376,USA
81379,Romania
81382,"USA, Philippines"
81383,Canada
81385,"France, Switzerland"
81387,France
81398,USA
81400,"UK, USA"
81401,India
81404,Hong Kong
81414,USA
81415,Spain
81420,USA
81421,USA
81427,Italy
81429,Italy
81430,"UK, Nigeria, Kenya"
81431,UK
81432,Spain
81433,USA
81439,USA
81441,UK
81445,USA
81447,"West Germany, USA"
81455,Canada
81457,USA
81459,"USA, Israel"
81461,West Germany
81464,West Germany
81467,Italy
81470,"Switzerland, UK, USA"
81471,Switzerland
81480,USA
81485,USA
81491,India
81494,Hong Kong
81499,Hong Kong
81504,UK
81505,"UK, USA"
81506,"Japan, USA"
81512,Czechoslovakia
81515,USA
81517,UK
81518,USA
81519,"Spain, Portugal"
81520,UK
81522,USA
81528,USA
81529,USA
81533,USA
81534,USA
81536,"Italy, France"
81539,"Hong Kong, USA, Taiwan"
81541,France
81546,Yugoslavia
81547,Netherlands
81549,Yugoslavia
81552,USA
81553,China
81554,USA
81557,Soviet Union
81558,USA
81561,Australia
81562,USA
81563,"Canada, USA"
81568,USA
81572,USA
81573,"USA, UK, Canada"
81576,"Mexico, USA"
81579,Sweden
81585,UK
81591,"France, Italy"
81606,West Germany
81609,"Soviet Union, France, Switzerland"
81611,USA
81613,UK
81614,"France, West Germany"
81616,"Italy, France"
81617,Canada
81619,USA
81620,West Germany
81625,USA
81626,Italy
81631,Hong Kong
81632,China
81633,UK
81635,USA
81646,USA
81648,Japan
81650,Italy
81653,Brazil
81655,Czechoslovakia
81656,Canada
81658,France
81659,Sweden
81662,Japan
81664,USA
81665,Finland
81672,Finland
81674,USA
81675,Japan
81677,"Italy, USA"
81678,France
81679,France
81681,USA
81684,France
81686,France
81687,USA
81689,Italy
81693,Italy
81695,USA
81696,USA
81698,USA
81701,"Finland, West Germany"
81706,"Italy, France"
81721,"Canada, France"
81724,"Italy, West Germany"
81727,"Italy, Dominican Republic"
81729,France
81730,Czechoslovakia
81738,USA
81743,Romania
81745,"France, Spain, West Germany"
81747,USA
81748,USA
81751,USA
81753,USA
81757,UK
81758,USA
81759,USA
81760,USA
81763,USA
81764,USA
81765,Belgium
81766,USA
81777,USA
81778,Hong Kong
81781,China
81782,Hong Kong
81787,Canada
81790,Spain
81793,USA
81794,Hong Kong
81796,"Soviet Union, Finland"
81807,Italy
81809,UK
81820,"Spain, France"
81821,"France, Hungary"
81823,Spain
81881,Japan
81964,USA
81968,India
81971,China
81974,USA
81975,UK
81987,Japan
81989,Canada
81991,Soviet Union
81992,Hong Kong
82000,"Italy, West Germany"
82001,USA
82005,Canada
82009,USA
82010,"UK, USA"
82011,USA
82017,USA
82022,France
82025,UK
82031,USA
82034,Italy
82041,France
82042,USA
82043,"New Zealand, UK"
82048,Mexico
82052,USA
82053,France
82054,France
82055,Canada
82070,USA
82072,Hong Kong
82073,Italy
82081,West Germany
82083,USA
82084,USA
82085,USA
82087,"Austria, West Germany"
82088,"Spain, France"
82089,USA
82090,USA
82094,USA
82095,"Switzerland, West Germany, Austria"
82096,West Germany
82100,France
82107,"Hong Kong, France, Greece"
82110,Spain
82111,USA
82116,USA
82118,USA
82121,USA
82122,USA
82123,Canada
82128,"France, Italy"
82136,"USA, Hong Kong"
82138,"USA, UK"
82145,"USA, Mexico"
82146,"USA, Mexico"
82153,Hong Kong
82156,"UK, France, USA"
82158,UK
82159,USA
82162,India
82163,USA
82164,Spain
82172,USA
82173,France
82174,Hong Kong
82175,USA
82176,West Germany
82177,USA
82182,France
82183,"France, Mexico, Malta"
82186,"UK, USA"
82193,"Italy, Spain, USA"
82198,"USA, Spain, Mexico"
82199,UK
82200,USA
82203,Italy
82206,France
82210,Spain
82213,USA
82216,Romania
82220,USA
82222,Poland
82225,West Germany
82230,"Italy, France"
82233,Australia
82237,USA
82241,Romania
82242,USA
82243,"Australia, New Zealand"
82244,Canada
82245,USA
82247,"Hong Kong, USA"
82250,"USA, Canada"
82256,Italy
82257,Mexico
82259,"Spain, France"
82263,USA
82268,"Italy, France"
82269,France
82272,"France, West Germany"
82273,USA
82275,"France, USA"
82276,USA
82278,Italy
82279,USA
82280,Japan
82288,"USA, UK"
82294,Poland
82298,Taiwan
82299,Hong Kong
82300,Romania
82307,Italy
82308,USA
82309,France
82311,"West Germany, France, Austria"
82313,Japan
82314,India
82317,Brazil
82318,India
82319,France
82320,Canada
82323,"France, Canada"
82332,USA
82334,USA
82337,Spain
82338,"Australia, UK"
82340,USA
82342,"France, Switzerland"
82343,Brazil
82345,Spain
82346,USA
82348,"USA, UK"
82350,USA
82351,UK
82352,USA
82353,USA
82356,"Yugoslavia, West Germany"
82361,West Germany
82362,USA
82363,USA
82364,"Italy, West Germany, France"
82367,USA
82370,France
82371,Taiwan
82374,Poland
82377,"UK, USA"
82378,USA
82379,USA
82381,Canada
82382,USA
82398,UK
82399,USA
82402,USA
82404,USA
82405,USA
82406,USA
82407,Italy
82408,Portugal
82410,USA
82414,West Germany
82416,UK
82418,USA
82422,"France, Japan"
82423,Sweden
82424,Spain
82425,USA
82427,USA
82429,"West Germany, France"
82431,USA
82432,Australia
82434,USA
82436,France
82439,Spain
82440,Canada
82451,Italy
82457,USA
82464,New Zealand
82466,"Yugoslavia, Czechoslovakia"
82467,USA
82471,France
82474,"UK, USA"
82476,UK
82478,Australia
82479,Italy
82481,"Hong Kong, Thailand"
82482,Hong Kong
82484,"Canada, France"
82485,Hong Kong
82486,Denmark
82490,Sweden
82495,USA
82497,USA
82498,Canada
82499,UK
82501,USA
82503,USA
82506,Canada
82507,USA
82508,USA
82509,Canada
82510,"Switzerland, France"
82511,USA
82515,Canada
82516,"USA, Mexico, UK"
82517,USA
82518,Netherlands
82519,USA
82522,USA
82524,France
82525,"USA, UK"
82526,Australia
